apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/01/12/42e0c40a8c51eaf223c027548b5b0e18_FORMATO.png,0,0,Thaciano Mickael da Silva,0,4,2,1,,6,0
Jailson,90290,284,https://s.glbimg.com/es/sde/f/2017/04/23/bbc1e20f5a841fe3d2fc8cbf1553e368_FORMATO.png,0,0,Jaílson Marques Siqueira,0,4,6,1,,2,0
Kaio,92574,284,https://s.glbimg.com/es/sde/f/2016/04/30/a83b6e7bb6661dbbb2b8c85d3afc4b48_FORMATO.png,0,0,Kaio Silva Mendes,0,4,3,1,,6,0
Arthur,90532,284,https://s.glbimg.com/es/sde/f/2017/04/23/ad145ff7dd594174acc3863cb2569b83_FORMATO.png,0,0,Arthur Henrique Ramos de Oliveira Melo,0,4,12,1,,7,0
Pepê,91201,284,https://s.glbimg.com/es/sde/f/2017/06/07/bd6f96fc4d6fbe29bd108c344db1e415_FORMATO.jpeg,0,0,Eduardo Gabriel Aquino Cossa,0,5,3,1,,6,0
Léo Tilica,92617,284,https://s.glbimg.com/es/sde/f/2017/05/04/74f74348921e923d86030ce27cda9081_FORMATO.jpeg,0,0,Leonardo Costa Silva,0,5,2,1,,6,0
Estevão,98215,284,,0,0,Estevão Renato Pereira Júnior,0,4,1,1,,6,0
Léo,87008,284,https://s.glbimg.com/es/sde/f/2017/04/23/56c2f46953852255c8d3c1a685ecd757_FORMATO.png,0,0,Leonardo Cesar Jardim,0,1,3,1,,6,0
Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2017/05/04/80cc9cc69c9d3444383c8a203334be97_FORMATO.jpeg,0,0,Jean Pyerre Casagrande Silveira Correa,0,4,3,1,,6,0
Esperon,99628,284,https://s.glbimg.com/es/sde/f/2017/06/07/dfce0445c3144c43e2d3f33bb0dd4131_FORMATO.jpeg,0,0,Ezequiel Gonzalo Esperon,0,4,1,1,,6,0
Lima,96340,284,https://s.glbimg.com/es/sde/f/2017/06/07/41b9200af95015f1907da9e66954b08a_FORMATO.jpeg,0,0,Vinicius Moreira de Lima,0,4,2,1,,6,0
Vico,95622,284,https://s.glbimg.com/es/sde/f/2017/04/23/7a5ce7b90f117f11953229683bd1c818_FORMATO.png,0,0,Marcus Vinicius Aredes Duarte,0,5,1,1,,6,0
Dionathã,99834,284,https://s.glbimg.com/es/sde/f/2017/11/21/774a8b64eb973c79466831016c9bf2ad_FORMATO.png,0,0,Dionathã da Silva,0,5,2,1,,6,0
Lucas Poletto,100132,284,,0,0,Lucas Poletto Costa,0,5,2,1,,6,0
Zezinho,63208,289,https://s.glbimg.com/es/sde/f/2018/03/21/20af82e27e6699c69e9458932cd76ae4_FORMATO.png,0,0,José Luis dos Santos Pinto,0,4,6,1,,6,0
Yago,87747,287,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,0,0,Yago Felipe da Costa Rocha,0,4,8,1,,7,0
Patrick,99918,284,https://s.glbimg.com/es/sde/f/2017/08/16/34305aca84639e95caaf29addb016bab_FORMATO.png,0,0,Patrick Machado Ferreira ,0,4,2,1,,6,0
Júnior,87946,287,https://s.glbimg.com/es/sde/f/2018/03/21/5ee8b76a0676e5e5eba8d8aefac91636_FORMATO.png,0,0,Geremias Ribeiro Júnior,0,5,3,1,,6,0
Papagaio,102302,275,https://s.glbimg.com/es/sde/f/2018/03/08/82641224cdb23ce7f862168d4a3374ad_FORMATO.png,0,0,Rafael Elias da Silva,0,5,2,1,,6,0
Jadson,99629,284,https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_FORMATO.jpeg,0,0,Jadson Ailton Oliveira Da Silva Vale,0,5,1,1,,6,0
Thales ,82626,285,https://s.glbimg.com/es/sde/f/2018/04/09/2db919a21f74604ec39c31b47a427a70_FORMATO.png,0,0,Thales Natanael Lira de Matos,0,3,4,1,,6,0
Rossi,81798,285,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,0,0,Rosicley Pereira da Silva,0,5,5,1,,7,0
Rodrigo Andrade,89646,287,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,0,0,José Rodrigo Andrade Ramos,0,4,2,1,,2,0
Patrick,83433,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,0,0,Patrick Bezerra do Nascimento,0,4,9,1,,7,0
Ramon,88087,287,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,0,0,Ramon Menezes Roma,0,3,6,1,,7,0
Nickson,89676,287,https://s.glbimg.com/es/sde/f/2018/03/21/adcd09b9b136e70edcb95ab81951f55b_FORMATO.png,0,0,Nickson Gabriel Reis Silva,0,4,2,1,,6,0
Nico López,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,0,0,Nicolás Federico López Alonso,0,5,7,1,,6,0
De Amores,92197,266,https://s.glbimg.com/es/sde/f/2018/03/20/60a9fa43b79c23245deb6ee08c329757_FORMATO.png,0,0,Guillermo Rafael de Amores Ravelo,0,1,3,1,,6,0
Mateus Norton,94336,266,https://s.glbimg.com/es/sde/f/2018/01/21/6a83ede2333fa478dd22dbe2987af761_FORMATO.png,0,0,Mateus Norton Gomes Chaves,0,4,3,1,,6,0
Pedro,94583,266,https://s.glbimg.com/es/sde/f/2018/01/21/8a0f5cf3775be841f66c7bbb1bdf14d1_FORMATO.png,0,0,Pedro Guilherme Abreu dos Santos,0,5,6,1,,7,0
Liziero,100761,276,https://s.glbimg.com/es/sde/f/2018/04/13/1b255504597949eb8f15acc1bc6f2707_FORMATO.png,0,0,Igor Matheus Liziero Pereira ,0,2,3,1,,7,0
Douglas,92497,266,https://s.glbimg.com/es/sde/f/2018/01/21/23fa033a58dbb6b9c2500f5a80893009_FORMATO.png,0,0,Douglas Augusto Soares Gomes,0,4,5,1,,6,0
Luquinhas,95263,266,https://s.glbimg.com/es/sde/f/2018/01/21/29ca7d168bbbd6d61c274533c87e3d69_FORMATO.png,0,0,Lucas Henrique dos Santos,0,4,1,1,,6,0
Marlon Freitas,93790,266,https://s.glbimg.com/es/sde/f/2018/01/21/4015897789c8763b1c508adcdbfdabe7_FORMATO.png,0,0,Marlon Rodrigues Freitas,0,4,3,1,,6,0
Gabriel,100763,276,https://s.glbimg.com/es/sde/f/2018/01/16/ccf0276a8586c1c4e98526ab057436db_FORMATO.jpeg,0,0,Gabriel Davi Gomes Sara,0,4,1,1,,6,0
Carlos Eduardo,50369,289,https://s.glbimg.com/es/sde/f/2018/03/21/f5eb1f78647571d7e58db6a03eb7b42f_FORMATO.png,0,0,Carlos Eduardo Marques,0,4,5,1,,7,0
Bissoli,100762,276,https://s.glbimg.com/es/sde/f/2018/04/13/7570fb8c9ae7d6d15aa60601dbc838e7_FORMATO.png,0,0,Guilherme Bissoli Campos ,0,5,2,1,,6,0
Matheus Alessandro,97527,266,https://s.glbimg.com/es/sde/f/2018/01/21/f1a8247584e6de66830dfae65015e441_FORMATO.png,0,0,Matheus Alessandro dos Santos Pereira,0,5,4,1,,6,0
Marcos Calazans,97452,266,https://s.glbimg.com/es/sde/f/2018/01/21/394df737072c7cf9ac2e49185bee134e_FORMATO.png,0,0,Marcos Vinícius Silva Rocha Calazans,0,5,3,1,,5,0
Paulo Henrique,101531,276,https://s.glbimg.com/es/sde/f/2018/04/13/529015b4168f5d0c0346d984ef8c3f85_FORMATO.png,0,0,Paulo Henrique Rolim de Genova,0,4,1,1,,6,0
Vinicius,86861,287,https://s.glbimg.com/es/sde/f/2018/03/21/ce48c7f05a6744730e54bf7ef11fc7db_FORMATO.png,0,0,Luís Vinícius da Silva Matos,0,3,3,1,,6,0
Frazan,97528,266,https://s.glbimg.com/es/sde/f/2018/01/21/7bc9e014e1cb9fc39461fbc3152ca844_FORMATO.png,0,0,Wesley Frazan Bernardo,0,3,3,1,,6,0
Guerra,74213,275,https://s.glbimg.com/es/sde/f/2017/02/19/fa873321a36da270244cf230ac534a50_FORMATO.png,0,0,Alejandro Abraham Guerra Morales,0,4,7,1,,6,0
Lucas Paes,101837,276,,0,0,Lucas Paes Souza,0,1,1,1,,6,0
Toró,101885,276,,0,0,Jonas Gabriel da Silva Nunes,0,5,3,1,,6,0
Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_FORMATO.png,0,0,Henrique Silva Milagres,0,2,7,1,,7,0
Roger Machado ,79437,275,https://s.glbimg.com/es/sde/f/2018/03/01/212d053449b688cbf5c418199f7d8e8d_FORMATO.png,0,0,Roger Machado Marques,0,6,13,1,,7,0
Gabriel Félix,92057,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0,Gabriel Félix dos Santos,0,1,3,1,,6,0
Bruno Paulista,88933,267,https://s.glbimg.com/es/sde/f/2018/04/09/bf8fd16b5067244310ac33ce26ccdd03_FORMATO.png,0,0,Bruno Jacinto da Silva,0,4,4,1,,6,0
Alan Cardoso,93785,267,https://s.glbimg.com/es/sde/f/2018/04/09/c02a60d91483f3c78c44dfe79e1c6347_FORMATO.png,0,0,Alan Cardoso de Andrade,0,2,3,1,,6,0
Bruno Silva,83626,267,https://s.glbimg.com/es/sde/f/2018/04/09/cf6596e8e8357c8c896b4037c70910b2_FORMATO.png,0,0,Bruno da Silva Barbosa,0,4,2,1,,6,0
Antônio Carlos ,79702,275,https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_FORMATO.png,0,0,Antônio Carlos Cunha Capocasali Júnior,0,3,9,1,,7,0
Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/04/09/9e684dbb91ebc1768eec75fafdeedb21_FORMATO.png,0,0,Andrey Ramos do Nascimento,0,4,4,1,,6,0
Lucas Lima,80583,275,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,0,0,Lucas Rafael Araujo Lima,0,4,13,1,,7,0
Thiago Santos,78855,275,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,0,0,Thiago dos Santos,0,4,7,1,,6,0
Evander,93788,267,https://s.glbimg.com/es/sde/f/2018/04/09/0faef95c7c50479c0c1768ded39f3ea1_FORMATO.png,0,0,Evander da Silva Ferreira,0,4,9,1,,6,0
Caio Monteiro,93789,267,https://s.glbimg.com/es/sde/f/2018/04/09/3eec93970348935415827d57dbb52a2a_FORMATO.png,0,0,Caio Monteiro Costa,0,5,3,1,,6,0
Mayke,81150,275,https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png,0,0,Mayke Rocha de Oliveira,0,2,7,1,,6,0
Luan,80692,275,https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png,0,0,Luan Garcia Teixeira,0,3,5,1,,6,0
Paulo Vitor,99588,267,https://s.glbimg.com/es/sde/f/2018/04/09/aae5ceec7321ea147a67840e2e4b6603_FORMATO.png,0,0,Paulo Vitor Fernandes Pereira,0,5,4,1,,6,0
Zé Ricardo,95780,267,https://s.glbimg.com/es/sde/f/2017/08/29/290e1b5521ef67d15a9877e4e2544c0c_FORMATO.png,0,0,José Ricardo Mannarino,0,6,10,1,,7,0
Thiago Martins,83615,275,https://s.glbimg.com/es/sde/f/2018/03/01/7d136da5ad6a68f1279a5a3bc3c16615_FORMATO.png,0,0,Thiago Martins Bueno,0,3,8,1,,7,0
Hyoran,85931,275,https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png,0,0,Hyoran Kaue Dalmoro,0,4,3,1,,6,0
Bruno Cosendey,99615,267,https://s.glbimg.com/es/sde/f/2018/04/09/5a3395e38948c1618677cceb1cd1b9cb_FORMATO.png,0,0,Bruno Cosendey Lobo Pinto,0,4,3,1,,6,0
Paulinho,99818,267,https://s.glbimg.com/es/sde/f/2018/04/09/a48b487ef59b542f01076a412cec6453_FORMATO.png,0,0,Paulo Henrique Sampaio Filho ,0,5,8,1,,5,0
Borja,86120,275,https://s.glbimg.com/es/sde/f/2017/04/23/4b0f5cd460ee874344bfbfd4e3eef9a6_FORMATO.png,0,0,Miguel Angel Borja Hernandez,0,5,15,1,,7,0
Victor Luis,86410,275,https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_FORMATO.png,0,0,Victor Luis Chuab Zamblauskas,0,2,9,1,,2,0
Keno,86485,275,https://s.glbimg.com/es/sde/f/2017/04/18/ab0e22f1ff91a12ce2e88a367450bf03_FORMATO.png,0,0,Marcos da Silva França,0,5,10,1,,2,0
Tchê Tchê,86686,275,https://s.glbimg.com/es/sde/f/2016/05/20/2b96e76d6b1e3f8fc29f37d9dfe90206_FORMATO.jpeg,0,0,Danilo das Neves Pinheiro,0,4,8,1,,6,0
